,pred,depth,homogeneity,lift,coverage,number_of_variable
0,0,1,0.991,1.0956,0.75,1
1,0,2,0.884,0.9773,0.153,2
2,0,3,0.708,0.7828,0.036,3
3,1,3,1.0,10.4712,0.061,3
